node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
12856077364,5.957542,80.545523,4,1,B275,B-Other,False,True
12856077378,5.953166,80.54591,4,1,B275,B-Other,False,True
13055938742,6.25561,81.227078,3,1,B21,B-Other,False,True
13149927798,6.784514,80.055368,3,2,B123;B239,B-B,True,True
13149927797,6.784648,80.055346,3,1,B239,B-Other,False,True
13236794129,6.832542,79.907112,3,1,B84,B-Other,False,True
13380401240,6.002664,80.672003,3,1,B595,B-Other,False,True
13380401241,6.002658,80.67208,3,1,B595,B-Other,False,True
13380401246,6.002542,80.671983,3,1,B595,B-Other,False,True
13437079205,6.802372,79.923267,3,1,B367,B-Other,False,True
13534166712,7.165631,79.883079,3,1,B598,B-Other,False,True
2831587846,8.34429,80.392613,3,1,B638,B-Other,False,True
13587389092,8.345284,80.393209,3,1,B234,B-Other,False,True
13587403118,8.345255,80.393246,3,1,B234,B-Other,False,True
4004621090,7.293264,80.633433,3,1,B70,B-Other,False,True
13646507158,6.949963,79.917251,3,1,B214,B-Other,False,True
13663348779,7.011092,79.966389,4,1,B641,B-Other,False,True
13676334893,7.290996,80.647158,3,1,B551,B-Other,False,True
13695751611,6.892345,79.877367,3,1,B307,B-Other,False,True
13695751612,6.892435,79.877061,4,1,B307,B-Other,False,True
13698912445,6.037868,80.249995,4,1,B594,B-Other,False,True
13698912446,6.037774,80.249994,4,1,B594,B-Other,False,True
3683997236,6.380767,81.314775,3,1,B464,B-Other,False,True
3683997229,6.380921,81.314928,3,1,B464,B-Other,False,True
13811688265,7.23533,80.310239,3,1,B127,B-Other,False,True
13811688268,7.235412,80.310051,3,1,B127,B-Other,False,True
