u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
4713766149,4713780917,B604,,Paragammana - Atugoda Road,primary,False,60,2,Paragammana - Atugoda Road,6236.283255
4713780917,3782876658,B604,,Paragammana-Dikella-Atugoda-Wanduradeniya Road,primary,False,60,2,Paragammana-Dikella-Atugoda-Wanduradeniya Road,639.34884
4729751126,4729751125,B303,,Nagoda-Gonadeniya Road,primary,False,60,2,Nagoda-Gonadeniya Road,10.846315
4729747389,4729747305,B320,,Nayapamula-Unanvitiya-Nagoda Road,primary,False,60,2,Nayapamula-Unanvitiya-Nagoda Road,3141.407056
7797125900,2607383285,B454,,Mapalagama-Yakkatuwa Road,primary,False,60,2,Mapalagama-Yakkatuwa Road,3185.192001
4730178403,4730178402,B454,,Mapalagama-Yakkatuwa Road,primary,False,60,2,Mapalagama-Yakkatuwa Road,9.309098
4730204001,9379631509,B320,,Nayapamula-Unanvitiya-Nagoda Road,primary,False,60,2,Nayapamula-Unanvitiya-Nagoda Road,3996.028577
4730204002,4730204001,B320,,Nayapamula-Unanvitiya-Nagoda Road,primary,False,60,2,Nayapamula-Unanvitiya-Nagoda Road,3.889578
3369556773,3578067306,B656,,Kukulegama-Kelinkanda-Molkawa Road,primary,False,60,2,Kukulegama-Kelinkanda-Molkawa Road,7240.697676
912269791,3666868429,B421,,Ratnapura Road,primary,False,70,2,Ratnapura Road,6432.661961
912272891,4749034060,B421,,Ratnapura Road,primary,False,70,2,Ratnapura Road,46.408464
3669510888,3669510852,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,2772.443281
3669510894,3669510888,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,25.868453
598167934,598168051,B353,,Keppetipola-Boralanda-Haputale Road,primary,False,50,,Keppetipola-Boralanda-Haputale Road,3387.394609
1821073186,1821073279,B471,,Welimada-Kirkless Road,primary,False,50,2,Welimada-Kirkless Road,3906.827983
3324753348,3756746600,B312,,Naula-Elahera Road,primary,False,50,2,Naula-Elahera Road,4332.174241
4781602735,4781591826,B492,,Mahaweli Raja Mawatha,primary,True,60,*,Mahaweli Raja Mawatha,18.960621
4781591824,3201082623,B413,,Rikillagaskada Road,primary,True,50,,Rikillagaskada Road,33.005568
4786471646,4786471647,B605,,Alawatura-Yatapana-Kotiyakumbura Road,primary,False,60,2,Alawatura-Yatapana-Kotiyakumbura Road,8.473602
4786471647,2015279496,B605,,Alawatura-Yatapana-Kotiyakumbura Road,primary,False,60,2,Alawatura-Yatapana-Kotiyakumbura Road,2439.418134
658424748,658424660,B161,,Kirillawala-Weliweriya Road,primary,False,50,,Kirillawala-Weliweriya Road,4370.552675
5316437631,619905141,B214,,New Kandy Road,primary,True,50,1,New Kandy Road,46.75421
4792972547,3732349876,B588,,Dedugala-Dolosbage Road,primary,False,50,2,Dedugala-Dolosbage Road,2781.801097
3732348845,4792972547,B588,,Dedugala-Dolosbage Road,primary,False,50,2,Dedugala-Dolosbage Road,18.096958
1697584079,1697583867,B285,,Meepe-Ingiriya Road,primary,False,50,,Meepe-Ingiriya Road,83.960152
4793132917,1697584079,B285,,Meepe-Ingiriya Road,primary,False,50,,Meepe-Ingiriya Road,18.890555
1697583867,4793132918,B285,,Meepe-Ingiriya Road,primary,False,50,,Meepe-Ingiriya Road,12.779045
4793132918,1697437133,B285,,Meepe-Ingiriya Road,primary,False,50,,Meepe-Ingiriya Road,282.859357
2026484605,2028077012,B168,,Ragama-Kadawatha Road,primary,False,70,2,Ragama-Kadawatha Road,4676.847439
3120513637,3120513624,B67,,Bulathkohupitiya-Dedugala Road,primary,False,50,2,Bulathkohupitiya-Dedugala Road,20.954719
3732342020,3732347612,B588,,Dedugala-Dolosbage Road,primary,False,50,2,Dedugala-Dolosbage Road,650.535099
7085506299,1185558591,B24,B024,Aluthgama - Panadura,primary,True,40,,"Approach Road to Aerodrome, Ratmalana",32.874138
2036027896,50422936,B204,,Katubedda-Kospelena Road,primary,False,50,2,Katubedda-Kospelena Road,59.082968
1831898983,1831899029,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,35.089034
1831899029,3712940300,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,2032.737477
4802883562,4802883572,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,67.624603
4802883572,1831898983,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,424.057487
1093798798,2078785471,B480,,Yakkalamulla-Ketanwila Road,primary,False,70,2,Yakkalamulla-Ketanwila Road,11468.386333
4805837212,1093798798,B480,,Yakkalamulla-Ketanwila Road,primary,False,70,2,Yakkalamulla-Ketanwila Road,21.219521
4807150328,4807150340,B019,,Anamaduwa-Uswewa-Galgamuwa Road,primary,True,50,2,Anamaduwa-Uswewa-Galgamuwa Road,29.571656
4807150340,4807150331,B019,,Anamaduwa-Uswewa-Galgamuwa Road,primary,True,50,2,Anamaduwa-Uswewa-Galgamuwa Road,31.796667
4814119780,4814119764,B057,,Bibile - Mahiyanganaya Road,primary,True,50,2,Bibile - Mahiyanganaya Road,38.62649
4821721691,3206169196,B632,,Biyagama Makola Road,primary,False,50,,Biyagama Makola Road,348.494113
3206169199,4821721691,B632,,Biyagama Makola Road,primary,False,50,,Biyagama Makola Road,32.558739
4821733692,3206166411,B214,,New Kandy Rd,primary,False,60,2,New Kandy Rd,6.022509
3107607858,619906809,B214,,New Kandy Road,primary,False,60,2,New Kandy Road,5313.266295
2031627935,2031627967,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,72.759848
2031627967,2019986948,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,10395.552501
4826384606,4826384608,B364,,Deltota Road,primary,False,50,2,Deltota Road,17.963973
9642237666,2078334820,B364,,Rikillagaskada Road,primary,False,50,2,Rikillagaskada Road,5871.805527
4783357733,2637064010,B332,,Uda Pussellawa Road,primary,False,50,2,Uda Pussellawa Road,28.438929
4605851634,4605851635,B642,,Defence Headquarters Access Road,primary,True,50,2,Defence Headquarters Access Road,27.82504
5276999751,4605851634,B642,,Defence Headquarters Access Road,primary,True,50,2,Defence Headquarters Access Road,45.561258
5276999759,4605840527,B645,,D.P. Wijesinghe Mawatha,primary,False,50,4,D.P. Wijesinghe Mawatha,100.315095
3377554171,3377554125,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,242.911591
3377554135,2544603913,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,238.65314
3521856023,4850958863,B156,,Hiniduma-Opatha-Pitabeddara Road,primary,False,70,2,Hiniduma-Opatha-Pitabeddara Road,24.551449
4850958863,1093799558,B156,,Hiniduma-Opatha-Pitabeddara Road,primary,False,70,2,Hiniduma-Opatha-Pitabeddara Road,12115.042291
2212755387,4903876822,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,8730.57673
4854131797,2212755387,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,22.377608
253727417,250734844,B316,,University Road,primary,False,40,,University Road,1198.696491
2019986001,2019986844,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,672.557537
2019986844,2019986771,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,1336.597963
2019986771,2019951312,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,5461.21733
3201035847,2035855681,B413,,Tennekumbura-Rikillagaskada-Ragala Road,primary,False,60,2,Tennekumbura-Rikillagaskada-Ragala Road,11896.608239
4870982467,4815668548,B413,,Munwatta Road,primary,False,60,2,Munwatta Road,1251.079998
4870982464,4870982467,B413,,Ragala Road,primary,False,60,2,Ragala Road,10.580149
4877035512,4877071672,B511,,Keerthibandrapura-Walapane Road,primary,False,60,2,Keerthibandrapura-Walapane Road,3978.967014
2035871742,4870982464,B413,,Ragala Road,primary,False,60,2,Ragala Road,9297.116362
4881422543,4881422544,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,28.301653
2031628126,4881446465,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,1698.514808
4881422544,2031628126,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,41.45495
4881446465,2031627935,B492,,Mahaweli Raja Mawatha,primary,False,70,2,Mahaweli Raja Mawatha,28.747875
4881926449,2035845740,B249,,Lady McCallum's Drive,primary,False,50,2,Lady McCallum's Drive,1491.307267
3189662384,2362937081,B475,,Bulugolla-Rambukkana Road,primary,False,60,2,Bulugolla-Rambukkana Road,413.467538
376770476,2605759879,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,507.183991
13058225491,1529221795,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,2342.604243
1181441275,13711501216,B559,,Sinhasana Road,primary,False,50,2,Sinhasana Road,660.228512
1828217364,1828217445,B049,,Old Road (Bazaar St),primary,True,50,2,Old Road (Bazaar St),218.049784
1529221795,4895509565,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,12.217873
4895509565,2375440357,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,1174.622779
2018057263,2055561684,B484,,Hettipola-Wasgamuwa Road,primary,False,60,2,Hettipola-Wasgamuwa Road,8440.448768
2018057170,2018057263,B484,,Hettipola-Wasgamuwa Road,primary,False,60,2,Hettipola-Wasgamuwa Road,50.365063
3925406591,1094458862,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,14.639576
2280633141,445270564,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,815.173541
4903876822,2280633141,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,23.122068
4905586164,4905586180,B133,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,primary,False,60,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,405.094819
4865943561,4905586164,B133,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,primary,False,60,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,25.345853
4865928041,10767982843,B133,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,primary,False,60,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,475.003256
4905586180,4865928041,B133,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,primary,False,60,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,27.402937
4884138259,10767982843,B133,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,primary,False,60,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,2505.026192
4905586400,4884138259,B133,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,primary,False,60,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,35.895032
4906302261,3521766093,B607,,Bengamuwa-Molokgamuwa-Galdola Road,primary,False,60,2,Bengamuwa-Molokgamuwa-Galdola Road,34.692452
3521766093,3203086824,B607,,Bengamuwa-Molokgamuwa-Galdola Road,primary,False,60,2,Bengamuwa-Molokgamuwa-Galdola Road,2373.258217
4909464522,3785620361,B475,,Bulugolla-Rambukkana Road,primary,False,60,2,Bulugolla-Rambukkana Road,110.808746
2093609710,2638058713,B019,,Anamaduwa - Uswewa - Galgamuwa Road,primary,False,50,2,Anamaduwa - Uswewa - Galgamuwa Road,143.909214
4814119764,4814119752,B057,,Bibile - Mahiyanganaya Road,primary,True,50,2,Bibile - Mahiyanganaya Road,34.970808
258057374,3684870082,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,22.320953
3684870082,258057404,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,3014.378965
4920070949,3538749284,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,19.516804
3538749284,3538749276,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,2228.68069
3552728405,4929241873,B643,,Kegalle Bypass,primary,False,50,2,Kegalle Bypass,793.875127
3817590031,5237485233,B643,,Kegalle Bypass,primary,True,50,1,Kegalle Bypass,47.383183
5237485234,3817590031,B643,,Kegalle Bypass,primary,True,50,1,Kegalle Bypass,49.323328
3161365280,5140888508,B643,,Sir Francis Molamure Mawatha,primary,True,50,,Sir Francis Molamure Mawatha,37.302398
3219914009,2584550963,B643,,Bandaranaike Mawatha,primary,True,50,2,Bandaranaike Mawatha,22.625107
2584550963,3219914010,B643,,Bandaranaike Mawatha,primary,True,50,2,Bandaranaike Mawatha,25.795135
3219885917,4929242043,B643,,Sir Francis Molamure Mawatha,primary,True,50,1,Sir Francis Molamure Mawatha,52.778587
4929242050,3219885917,B643,,Sir Francis Molamure Mawatha,primary,True,50,1,Sir Francis Molamure Mawatha,40.672583
4931480715,257926653,B195,,Kandy - Ampitiya - Thalatuoya Road,primary,False,50,2,Kandy - Ampitiya - Thalatuoya Road,11.409439
2074237235,4931480715,B195,,,primary,False,50,2,,10.19162
4931480975,4931480976,B413,,Haragama Road,primary,False,60,2,Haragama Road,47.678823
2387285813,4931480975,B413,,Haragama Road,primary,False,60,2,Haragama Road,1825.124879
4933526600,3203303958,B493,,Moragahamula-Victoria Dam Top Road,primary,False,40,2,Moragahamula-Victoria Dam Top Road,71.648075
3203303958,3203303935,B493,,Moragahamula-Victoria Dam Top Road,primary,False,40,2,Moragahamula-Victoria Dam Top Road,3098.215813
1239558936,617806320,B308,,Kurunegala-Negombo Road,primary,False,60,2,Kurunegala-Negombo Road,1059.042684
1798055039,1798055258,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,807.700116
4745561580,1798055039,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,5.490909
4935129370,4745561580,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,656.342386
3088883502,3090078667,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,2908.68031
3592104628,3592104626,B288,,Gampaha-Mriswatta Road,primary,False,,,Gampaha-Mriswatta Road,28.635344
3681424087,3799780752,B219,,Bauddhaloka Mawatha (King George Avenue),primary,True,40,,Bauddhaloka Mawatha (King George Avenue),19.409047
4938303772,3280965976,B409,,Dodangaslanda-Yatawatta-Dombawela Road,primary,False,60,2,Dodangaslanda-Yatawatta-Dombawela Road,2228.252042
1720491739,4083641662,B35,B035,Bandarawela - Haputale,primary,False,70,2,Badalkumbura-Buttala Road,3287.113913
4944583999,4944583998,B35,B035,Bandarawela - Haputale,primary,False,70,2,Buttala-Sella Kataragama Road,17.714523
1719798390,12354069219,B35,B035,Bandarawela - Haputale,primary,False,70,2,Buttala-Sella Kataragama Road,15993.162632
60800116,4944827637,B458,,Waskaduwa-Bandaragama Road,primary,False,70,2,Waskaduwa-Bandaragama Road,26.409056
50415165,60800116,B458,,Waskaduwa-Bandaragama Road,primary,False,70,2,Waskaduwa-Bandaragama Road,1681.362277
2362937242,2362937340,B87,,Dambokka-Katupitiya Road,primary,False,60,2,Dambokka-Katupitiya Road,8409.516626
1150408915,4202673154,B146,,Hanwella - Pugoda - Kirindiwela - Urapola Road,primary,False,50,,Hanwella - Pugoda - Kirindiwela - Urapola Road,2038.408765
2753084554,1150408915,B146,,Hanwella - Pugoda - Kirindiwela - Urapola Road,primary,False,50,,Hanwella - Pugoda - Kirindiwela - Urapola Road,28.174294
4202673154,4959560250,B146,,Hanwella - Pugoda - Kirindiwela - Urapola Road,primary,False,50,,Hanwella - Pugoda - Kirindiwela - Urapola Road,31.605408
1150408840,2021623731,B146,,Hanwella - Pugoda - Kirindiwela - Urapola Road,primary,False,50,,Hanwella - Pugoda - Kirindiwela - Urapola Road,3344.12753
1241600896,1241600897,B95,,Delgoda-Dompe-Giridara Road,primary,False,50,,Delgoda-Dompe-Giridara Road,36.642943
6721753073,2823998651,B479,,Yakkala-Radawana Road,primary,True,60,,Yakkala-Radawana Road,87.321977
2823998651,6721810540,B479,,Yakkala-Radawana Road,primary,True,60,,Yakkala-Radawana Road,88.131907
4790019635,3592104626,B288,,Gampaha-Mriswatta Road,primary,False,,,Gampaha-Mriswatta Road,2665.697455
5670931769,5749211127,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,5745.163068
4970336969,4970336970,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,20.741213
4971062851,2051261091,B648,,Moragahakanda-Wellewala Road,primary,False,60,2,Moragahakanda-Wellewala Road,7497.13467
4971062849,4971062851,B648,,Moragahakanda-Wellewala Road,primary,False,60,2,Moragahakanda-Wellewala Road,40.020571
3756746600,1896157676,B312,,Naula-Elahera Road,primary,False,50,2,Naula-Elahera Road,23.437484
1896157676,258049598,B312,,Naula-Elahera Road,primary,False,50,2,Naula-Elahera Road,4015.919985
49365524,4365280087,B044,,Bandarawela - Welimada Road,primary,True,60,,Bandarawela - Welimada Road,32.323503
4365280300,49365524,B044,,Bandarawela - Welimada Road,primary,True,60,,Bandarawela - Welimada Road,35.239121
1093763628,1093799320,B129,,Udugama Road,primary,False,50,,Udugama Road,16420.216502
2607351980,98554099,B238,,Yakkalamulla-Imaduwa Road,primary,False,50,2,Yakkalamulla-Imaduwa Road,3537.912886
4977195364,4148101208,B240,,Malabe - Godagama Road,primary,False,60,,Malabe - Godagama Road,1399.203742
324915611,4977195364,B240,,Malabe - Godagama Road,primary,False,60,2,Malabe - Godagama Road,9.26567
3586108538,3586108790,B392,,Rattota-Gammaduwa Road,primary,False,50,2,Rattota-Gammaduwa Road,6905.428991
4981390144,4981390143,B582,,Mawela-Kothmale Road,primary,False,60,2,Mawela-Kothmale Road,19.294188
4430564637,4981390144,B582,,Mawela-Kothmale Road,primary,False,60,2,Mawela-Kothmale Road,1410.850211
4981439575,1834922693,B431,,Ulapane-Pussellawa Road,primary,False,50,2,Ulapane-Pussellawa Road,1087.321608
1834922693,2590173357,B431,,Ulapane-Pussellawa Road,primary,False,50,2,Ulapane-Pussellawa Road,2597.90355
3669510852,3669510771,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,377.07337
3669510771,3669510753,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,318.124765
4984069624,4984075964,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,15.808374
3669510753,4984069624,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,557.531787
3394697748,3394697851,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,7.947405
4984075964,3394697748,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,1973.066543
2165099333,1529199964,B415,,Matara-Kamburupitiya Road,primary,False,60,2,Matara-Kamburupitiya Road,5857.180443
2165099338,2165099333,B415,,Matara-Kamburupitiya Road,primary,False,60,2,Matara-Kamburupitiya Road,16.711417
637690470,3600479905,B169,,Kadawatha-Mawaramandiya Road,primary,False,50,,Kadawatha-Mawaramandiya Road,733.684084
4987609773,637690470,B169,,Kadawatha-Mawaramandiya Road,primary,False,50,,Kadawatha-Mawaramandiya Road,16.467305
970090970,970090967,B401,,Siyambalape Road,primary,False,50,,Siyambalape Road,1586.578118
9862720924,2164965790,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,12287.415237
4987840637,2017536532,B309,,Narandeniya-Hakmana Road,primary,False,50,2,Narandeniya-Hakmana Road,51.641565
4987865078,4987865077,B547,,Kawdana Road,primary,False,50,,Kawdana Road,25.739287
4987865084,4987865085,B547,,Kawdana Road,primary,False,50,,Kawdana Road,14.303197
